dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
dominick,366,0.34976157027496646,0.34128818031616187,1.6103680764526518,1.5200681486641634
dominick,256,inf,inf,0.047273147975985357,0.09700478061639789
dominick,391,inf,inf,0.08868530095165499,0.41093112731034026
dominick,260,0.8576124719250874,0.8750802624952333,2.048424734669383,2.0544114799301396
dominick,273,inf,inf,0.037909019736258015,0.06672301095254513
dominick,261,inf,inf,0.08186803705870829,0.13992114450742563
dominick,263,0.31445631507053734,0.2806007380878589,0.8191092211658766,0.710790455203301
dominick,391,0.31536261184468106,0.326085806522022,1.4015807401566631,1.3545658601166553
dominick,276,inf,inf,0.03738869170182152,0.05438355156628584
dominick,285,0.12818444150793531,0.0737857898756164,0.2211733485906992,0.10908723153412515
dominick,207,inf,inf,0.0013772772548174008,0.034925672273105404
dominick,220,0.09600031577605327,0.08717197707659771,1.677432256002957,1.4872077085161466
dominick,250,inf,inf,2.3356886034738746,0.438223351161834
dominick,305,inf,inf,0.11553307731548612,0.16311812956787558
dominick,258,0.8641813542540624,0.8786488512160591,1.0713103368964878,1.07939096097632
dominick,351,inf,inf,0.01655110993359305,0.029186903538809254
dominick,292,0.047119830602483155,0.045447152013456976,0.12047648202659814,0.19155402534985205
dominick,199,inf,inf,0.03656145448890984,0.0899166871162663
dominick,264,0.4419603162557434,0.4664327313504992,1.8924097452495217,1.9483200254717263
dominick,203,inf,inf,0.008949983747229263,0.00663641819475089
dominick,261,inf,inf,0.043231460103817704,0.050990952942964476
dominick,264,1.6775802538841493,1.497934709949882,0.7321630100722899,0.5343916212890113
dominick,195,inf,inf,7.944832659688835,4.465541284092854
dominick,237,inf,inf,0.004975863897471903,0.008326278921769651
dominick,329,inf,inf,0.04548243957703928,0.06900527248431326
dominick,234,inf,inf,0.0024079112652190863,0.002803109483040084
dominick,391,0.0576103469262044,0.06473145079661821,0.5616501532864624,0.580125487894375
dominick,354,inf,inf,0.006587573743387992,0.011658527793788193
dominick,239,0.8118096743949779,0.6440831143512429,4.463784383754135,4.3933981598232545
dominick,193,0.1394684373375316,0.14497105076675634,1.8434694294151552,2.129451470530951
dominick,264,inf,inf,0.02772074370998949,0.03243672085567235
dominick,262,0.06293022989833778,0.06401893159146353,0.2138833150674183,0.2308292820960405
dominick,264,0.8447750515488788,0.816301880715724,1.6934893821726122,1.521247456181199
dominick,228,0.8018834860560371,0.7645323864466177,1.1741188596704286,1.0829726914061917
dominick,266,inf,inf,0.023125368064647645,0.02997460128124711
dominick,206,inf,inf,0.014423149489673614,0.014423149489673614
dominick,319,inf,inf,0.012372617662487637,0.041853555629282724
dominick,361,inf,inf,0.053152502333331575,0.09091223807478996
dominick,226,3.016721172428718,3.010458856328286,0.25226533737909773,0.24049869186840608
dominick,363,inf,inf,0.030196565665489693,0.105261036098725
dominick,377,0.9296372559362808,0.8774006909833564,0.38673404770425934,0.38330264969128536
dominick,391,0.12933052793611263,0.1341196094535776,0.8555307272830018,0.903675392744123
dominick,226,inf,inf,0.006058839022308821,0.021505839361411136
dominick,301,0.43718861093515454,0.44885164354299767,4.453956113803557,4.5620782432393305
dominick,391,0.18193909907615,0.1884449607814858,1.832747984669484,1.9054039933264941
dominick,391,0.2085123157728828,0.22793024448019475,1.4019836674534591,1.5203389276477308
ercot,154830,0.013534040714005416,0.01680939063746655,0.4682916986267011,0.6204861852864484
ercot,154830,0.03564719120481285,0.031130822398952335,0.9803950843612869,0.8449444100744102
ercot,154830,0.010207384975764292,0.009283396326919517,1.0714588493454726,0.9634780973602831
ercot,154830,0.015156747903150906,0.015079778791744818,0.3325774876883732,0.3336500037237673
ercot,154830,0.02686832498326765,0.02601233852273849,0.6898394321193572,0.6625092646699066
ercot,154830,0.01720620735859271,0.017732221724340233,0.5470941299110615,0.5745942639580052
ercot,154830,0.055079300899731884,0.045914100845660416,1.3619978376321846,1.1597171717541361
ercot,154830,0.04736914687658256,0.04107413208947254,1.2827418936291173,1.117496653153321
exchange_rate,7558,0.013188758000164051,0.013521616605903928,1.6004577806318967,1.6942607596487556
exchange_rate,7558,0.01814613113229624,0.01976762295909759,1.7692032484195146,2.121598118832482
exchange_rate,7558,0.006664093777319463,0.007079274874472889,1.0338952655108582,1.2088408003455624
exchange_rate,7558,0.0071734233201617885,0.006274086146222804,0.970719978961291,0.9021674191671959
exchange_rate,7558,0.003940825837789696,0.003945426054418163,3.1655280557185757,2.909465750077627
exchange_rate,7558,0.013810165749075327,0.015205361218402031,1.7550844859860206,1.8883351500841097
exchange_rate,7558,0.015381546447480965,0.01350241657798472,1.9261380224539926,1.7578904198865681
exchange_rate,7558,0.009241148715781784,0.008378330184759012,2.3103937539962827,2.3103937539962827
monash_fred_md,716,0.005354990988705655,0.005094594529564719,0.43070848690746216,0.38890019306213347
monash_fred_md,716,0.004065269336645755,0.004502911315233149,0.2851281345192909,0.3205073818513415
monash_fred_md,716,0.0035431044468765154,0.0034822407515242154,0.2654133532105569,0.312530974419578
monash_fred_md,716,0.006237961445863525,0.005721088495798254,0.3528124735571104,0.4022639425662624
monash_fred_md,716,0.0064217457911647895,0.007118750549995368,0.36234872257127354,0.40506816172901566
monash_fred_md,716,0.005654947784500444,0.005806664213096409,0.31426260235142395,0.3242364318825198
monash_fred_md,716,0.005906295834103126,0.006467842029305327,0.3332324322543389,0.3339038803966265
monash_fred_md,716,0.006183489463883984,0.00617686916346964,0.40209154091080035,0.40209154091080035
monash_fred_md,716,0.016017692377064335,0.013392159970622559,0.5865636644025601,0.48433324610662143
monash_fred_md,716,0.005293386521064334,0.005264203737906186,0.3305336093116638,0.3305336093116638
monash_fred_md,716,0.007843901428994774,0.011732868698382047,0.32714949031309476,0.4324003739179112
monash_fred_md,716,0.011445317192027788,0.008684172587472706,0.6383625303063593,0.46274422591292796
monash_fred_md,716,0.008044854324185951,0.00889848727706436,0.3772579881509035,0.3772579881509035
monash_fred_md,716,0.01329272480489507,0.010079671666157298,0.5994088277099491,0.45344723490032607
monash_fred_md,716,0.007758624548184285,0.006201129170322786,0.404355456015383,0.3577988928444142
monash_fred_md,716,0.007877690561826809,0.008159855336769155,0.35360650492913015,0.34157395861790946
monash_fred_md,716,0.00999466179771616,0.010322595399701694,0.40563290017031295,0.40563290017031295
monash_fred_md,716,0.003391038522379887,0.00287617421318221,0.4729804211160506,0.35153329604795264
monash_fred_md,716,0.002784418363764335,0.001876954250671555,0.32107585052793247,0.15929211315996433
monash_fred_md,716,0.02543209900090724,0.03547067924782082,0.15407011699003814,0.2231825373228642
monash_fred_md,716,0.037358125128554506,0.036834610727209796,0.4719628892909382,0.519369872709121
monash_fred_md,716,0.03338485856759848,0.03420751569773027,0.44552398232419305,0.4566835425750881
monash_fred_md,716,0.060203460038986356,0.05658706952566602,0.5672870190093942,0.5315524036387237
monash_fred_md,716,0.0464180581800419,0.03942514107953157,0.17925735811840007,0.1588706561390532
monash_fred_md,716,0.06703285005641779,0.044819143726980475,0.33728843327797525,0.2050338039880035
monash_fred_md,716,0.06076579387106721,0.06022935088964909,0.15280788306767032,0.24991550614506194
monash_fred_md,716,0.021661719481214065,0.024258722306054838,0.08712288539976325,0.1134472644357094
monash_fred_md,716,0.0034059966100057557,0.003078157053509723,0.26635447745745494,0.3457336930908757
monash_fred_md,716,0.0021099271796213973,0.002280356915468525,0.06998301237240488,0.06998301237240488
monash_fred_md,716,0.004122559902489382,0.004050421944864213,0.18973130227149518,0.1198111294574317
monash_fred_md,716,0.003533380001979445,0.00231508271403462,0.1359548045842534,0.07146584041252708
monash_fred_md,716,0.002596559558584875,0.0042037562640848385,0.07199826614651063,0.11586475942782835
monash_fred_md,716,0.0018832523259311,0.0025848637426389982,0.09805256707067954,0.09078941395433292
monash_fred_md,716,0.0035851508497763735,0.0022071926254283265,0.43670927308499136,0.24341250917492954
monash_fred_md,716,0.002813950815330105,0.002300082124372615,0.16585159467901095,0.16346237602817285
monash_fred_md,716,0.0031494427906580366,0.004055222596813037,0.12424496129715801,0.40757698563644995
monash_fred_md,716,0.0022575822922484643,0.0023010844170688713,0.2034511750238243,0.16448103801122818
monash_fred_md,716,0.002518918687161018,0.0023384140459193517,0.1782316882669166,0.14663032509902355
monash_fred_md,716,0.0013709846225844404,0.001657699626143704,0.11696522830062663,0.13096605363336997
monash_fred_md,716,0.00507910009636191,0.006494959689172831,0.8139214844298679,0.8139214844298679
monash_fred_md,716,0.02376219993293704,0.025842884272134672,0.39706722279919604,0.4280880921844316
monash_fred_md,716,0.005546702742303005,0.006543115896725315,0.6912961064163059,0.9715509379621575
monash_fred_md,716,0.035252361186308125,0.036040425915899656,0.2213253787214131,0.23014898185980834
monash_fred_md,716,0.115657336726039,0.10172462538874753,0.43943956609391743,0.391932585975656
monash_fred_md,716,0.04458088172593161,0.04321082402433132,0.31809145129224653,0.302944239325949
monash_fred_md,716,0.08572291704428735,0.08758383179264093,0.4496377266825815,0.46192291047172324
monash_fred_md,716,0.026513454727848915,0.017678205876468216,0.979842679533084,0.5732032732388693
monash_fred_md,716,0.012411601301710349,0.012271080747542691,0.6709958950131196,0.5877917235746302
monash_fred_md,716,0.008348065739603684,0.008153285560766237,0.3669317336309524,0.39444470279431215
monash_fred_md,716,0.008094905048728215,0.0055540998779621655,0.5555430381744406,0.2427970235427137
monash_fred_md,716,0.006938453553445617,0.006181802391259896,0.5794788297986836,0.4280397710213775
monash_fred_md,716,0.024639428989181263,0.021155458217576924,1.610921986000698,0.8839770973591324
monash_fred_md,716,0.04153454213112948,0.05050272369526803,1.2275248892319728,1.9124524717036582
monash_fred_md,716,0.03569633696864534,0.04176418134532176,0.6614377937844685,1.2467119812525975
monash_fred_md,716,0.011962302604691843,0.010900096749219804,0.6600527698739076,0.5540014147755187
monash_fred_md,716,0.00596517517589998,0.005405741419452621,0.35436905551235026,0.24394874566524957
monash_fred_md,716,0.05173032379356764,0.033605894110128876,2.239692234763067,1.3323891650446578
monash_fred_md,716,0.09568911712739299,0.07593879702742351,0.1973603764630898,0.15192208061845527
monash_fred_md,716,0.09305219530022783,0.07609703727577025,0.21131162789559874,0.16242841271510947
monash_fred_md,716,0.06240677094907901,0.06368889789600704,0.15429316832057824,0.14878269802341476
monash_fred_md,716,0.06651210084901321,0.06987409127624583,0.16657795755133745,0.16780411560150021
monash_fred_md,716,0.09167611233553258,0.10045473235565831,0.25097407925422655,0.2719400796707232
monash_fred_md,716,0.20648487931607581,0.1720152744148444,0.668086797021988,0.5717186220727873
monash_fred_md,716,0.1652303651713087,0.13375339846645026,0.6775273117371174,0.543771689283261
monash_fred_md,716,0.06604026792656466,0.057597122565493084,0.49602440570263456,0.4151902335843467
monash_fred_md,716,0.04728540539213582,0.04845678738345741,0.37361532880500187,0.3662664109600053
monash_fred_md,716,0.7475460360411642,0.9477894551989235,0.5001422710570408,0.6104649563910863
monash_fred_md,716,0.8428841774349787,0.9098958941830018,0.25766915023071385,0.275948006454348
monash_fred_md,716,0.9279113966145341,0.9873755311270797,0.3965852424406557,0.4138546573174429
monash_fred_md,716,0.8518603147534833,1.0392088678784719,0.5025277203020485,0.5921245926482055
monash_fred_md,716,1.60061286144747,1.297323602574884,0.7148496147102881,0.6266906814344066
monash_fred_md,716,0.2750237924743131,0.17627122926869418,0.42012020366725294,0.27890415400454444
monash_fred_md,716,0.1294401855430351,0.08350911784483088,0.30641219424636335,0.18435052148080802
monash_fred_md,716,0.019311927455673818,0.011533508998928334,0.2015998204179594,0.07635159854728502
monash_fred_md,716,0.015931104424508492,0.02287964828228657,0.10891783007692128,0.24380920278805904
monash_fred_md,716,0.023925773361867957,0.02183818769872262,0.2843557390546926,0.21334161919029057
monash_fred_md,716,0.01626468099107311,0.014606282171474657,0.5317850034972503,0.443194690822605
monash_fred_md,716,0.007376133523463906,0.005427208965487419,0.6031200660965755,0.3350667817426641
monash_fred_md,716,0.009426597146399603,0.00726926555510641,0.5924521061170721,0.4814909763283846
monash_fred_md,716,0.01772341542725725,0.013165441996605343,1.142287450565134,0.7770420602059026
monash_fred_md,716,0.03274761082666867,0.03254396854757121,0.5917279217502532,0.5917279217502533
monash_fred_md,716,0.10321985151518903,0.10158663134136427,1.1225064379643908,1.1521992339092573
monash_fred_md,716,0.029008483430577887,0.02440862081089607,0.3286118847736855,0.2488210832891622
monash_fred_md,716,0.0028196062483891245,0.0026554258997004165,0.23501026036676842,0.12562500225796983
monash_fred_md,716,0.012876215921386682,0.008793549929372335,1.0095963085549413,0.6273177940213962
monash_fred_md,716,0.0039266469344471245,0.003339838169907207,0.3452006804597571,0.23944267111221762
monash_fred_md,716,0.00443917486507354,0.004269453089721573,0.17958073999249702,0.15399222302122448
monash_fred_md,716,0.008757324095934226,0.0034056719541249838,0.5539573717316991,0.16185417292915638
monash_fred_md,716,0.0043399561612327804,0.0031091442714353146,0.4270333017445728,0.20944375531294704
monash_fred_md,716,0.003419242161488371,0.003350815463523099,0.24176025887233285,0.24292895155810837
monash_fred_md,716,0.006453918610764923,0.003900095503049329,0.6030130074021927,0.31059744902383907
monash_fred_md,716,0.0031040530799426908,0.003028025683831214,0.2738641037015583,0.14477100071310933
monash_fred_md,716,0.002596079031759972,0.002732478868007272,0.1656387138493621,0.14301564847107673
monash_fred_md,716,0.004910781118593271,0.004151308567488932,0.25090541795675586,0.1974226852818373
monash_fred_md,716,0.007947988116037738,0.01125870000431801,0.6590347242703248,0.9424222781511138
monash_fred_md,716,0.00357433201721074,0.0030215154071719197,0.2876562623556455,0.22095074034281917
monash_fred_md,716,0.007138448190190113,0.005346274443382434,0.651624092370106,0.48133887426728594
monash_fred_md,716,0.0034552316564907424,0.0033668045042006623,0.24787906356541234,0.24787906356541234
monash_fred_md,716,0.009202274496988447,0.006665314813015607,0.8180614055913961,0.5665453007473297
monash_fred_md,716,0.01618044028550825,0.019302492117850165,1.325022252411204,1.6715196437409636
monash_hospital,72,0.18858955938697317,0.2209600494891443,0.4276315789473684,0.5078947368421053
monash_hospital,72,0.32778181524547806,0.24605943152454784,1.1770504731861198,0.8073738170347003
monash_hospital,72,0.16293859649122808,0.15670230263157894,0.5740062761506276,0.6328451882845189
monash_hospital,72,0.11411889596602973,0.12486730360934183,0.47500000000000003,0.5859374999999999
monash_hospital,72,0.16849354541263253,0.2031264407561088,0.7848419540229886,0.9150502873563219
monash_hospital,72,0.14655425219941348,0.15790974258716192,0.8159307875894987,0.8770883054892601
monash_hospital,72,0.1329204204204204,0.11448323323323323,0.6260179153094463,0.5201547231270358
